title,description,url,publishedAt,source
"From layoffs to AI, BofA flags the 4 big takeaways for investors from earnings season","BofA strategists flagged earnings growth, C-suite sentiment, AI spending, and layoffs among their top takeaways from the latest results.",https://www.businessinsider.com/ai-layoffs-top-takeaways-earnings-bofa-amzn-meta-labor-market-2026-2,2026-02-09T16:09:52Z,Business Insider
A high-net-worth money manager details a 2-part investing strategy that combines conservative stock investing with opportunistic dip-buying,Investing pros say don't try to time the stock market. This wealth manager's strategy let's you do it smartly.,https://www.businessinsider.com/stock-market-investing-strategy-buy-the-dip-dollar-cost-average-2026-2,2026-02-06T10:15:01Z,Business Insider
"The recent struggles of top AI stocks show investors are realizing they were 'sold a bill of goods,' AI scientist says",AI scientist Gary Marcus thinks the underwhelming release of ChatGPT-5 marked a turning point when investors realized AI might not be a game changer.,https://www.businessinsider.com/tech-stock-crash-ai-chatgpt5-gary-marcus-nvda-orcl-crwv-2026-2,2026-02-05T15:42:34Z,Business Insider
A16z partner says that the theory that we'll vibe code everything is 'flat wrong',"Vibe coding everything is just not worth it, says A16z partner Anish Acharya.",https://www.businessinsider.com/a16z-partner-says-businesses-cannot-vibe-code-everything-tech-stocks-2026-2,2026-02-10T05:01:50Z,Business Insider
Anthropic's latest AI tool was seen by the legal software industry as a 'shot across the bow.' Here's what it means.,"A new plugin from the AI startup has sent legal tech into a spin, sparking debate across the industry.",https://www.businessinsider.com/anthropic-legal-ai-tool-plugin-competition-lexisnexis-thomson-reuters-2026-2,2026-02-05T10:00:02Z,Business Insider
How this job went from the Wall Street equivalent of a used car dealer to the hottest gig for 2026,Private equity's years-long waiting game has sparked a $240 billion race on Wall Street. Inside the battle between banks to dominate in secondaries.,https://www.businessinsider.com/investment-banking-advising-secondaries-became-hottest-job-wall-street-2026-2,2026-02-09T10:34:01Z,Business Insider
"Every movie Margot Robbie has been in, ranked from worst to best by critics","From ""Barbie"" and ""Birds of Prey"" to ""Wolf of Wall Street,"" Margot Robbie has been in a number of critical flops and hit movies.",https://www.businessinsider.com/all-margot-robbie-movies-ranked-critics,2026-02-09T17:49:24Z,Business Insider
What's the future of the software business look like? Our top tech columnist weighs in.,"In this Sunday edition of Business Insider Today, we're talking about what AI means for the future of the software business.",https://www.businessinsider.com/bi-today-sunday-newsletter-future-of-software-business-2026-2,2026-02-08T11:40:01Z,Business Insider
"Where banks should focus AI spending to stay ahead, from Wall Street's AI scorekeeper","Beyond back-office functions, Alexandra Mousavizadeh, CEO of Evident AI, said banks should focus on where they can differentiate themselves.",https://www.businessinsider.com/evident-ai-alexandra-mousavizadeh-banks-wall-street-2026-2,2026-02-07T11:37:01Z,Business Insider
Harvey makes a big exec hire as legal tech competition heats up,"Harvey is one of best-known players in legal tech. Now, the $8 billion startup has hired its first chief product officer to help defend its lead.",https://www.businessinsider.com/legal-ai-startup-harvey-hires-chief-product-officer-anique-drumright-2026-2,2026-02-10T10:01:01Z,Business Insider
